URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/sid/icd-10-cm,2.0.1,active,"2.16.840.1.113883.6.90",Icd10CM,International Classification of Diseases, 10th Revision, Clinical Modification (ICD-10-CM),"The International Classification of Diseases, 10th Revision, Clinical Modification (ICD-10-CM), describes the classification of morbidity and mortality information for statistical purposes and for the indexing of healthcare records by diseases. The ICD-10-CM codes can be used as the value of the Act.cd attribute.","ValueSet/ACCESSeCKMDiagnosisVS,ValueSet/ACCESSBHDiagnosisVS,ValueSet/ACCESSMSKDiagnosisVS,ValueSet/ACCESSCKMDiagnosisVS"
https://dsacms.github.io/cmmi-access-model/CodeSystem/ACCESSAlignmentResultCS,0.9.6,draft,,ACCESSAlignmentResultCS,ACCESS Alignment Request Result Codes,"This codesystem defines codes indicating the result of a requested alignment.","ValueSet/ACCESSAlignmentResultVS"
https://dsacms.github.io/cmmi-access-model/CodeSystem/ACCESSEligibilityResultCS,0.9.6,draft,,ACCESSEligibilityResultCS,ACCESS Eligibility Result Codes,"This codesystem defines codes indicating the result of an eligibility check.","ValueSet/ACCESSEligibilityResultVS"
https://dsacms.github.io/cmmi-access-model/CodeSystem/ACCESSEventTypeCS,0.9.6,draft,,ACCESSEventTypeCS,ACCESS Event Types,"This codesystem defines codes for the types of events that trigger subscription notifications in the ACCESS Model.","ValueSet/ACCESSEventTypeVS"
https://dsacms.github.io/cmmi-access-model/CodeSystem/ACCESSReportDataResultCS,0.9.6,draft,,ACCESSReportDataResultCS,ACCESS Report Data Result Codes,"This codesystem defines the codes indicating the result of a data reporting submission.","ValueSet/ACCESSReportDataResultVS"
https://dsacms.github.io/cmmi-access-model/CodeSystem/ACCESSReportTypeCS,0.9.6,draft,,ACCESSReportTypeCS,ACCESS Report Type Codes,"This codesystem defines the codes indicating the type of the data report submission.","ValueSet/ACCESSReportTypeVS"
https://dsacms.github.io/cmmi-access-model/CodeSystem/ACCESSTrackCS,0.9.6,draft,,ACCESSTrackCS,ACCESS Model Tracks,"This codesystem defines codes for each of the ACCESS Model tracks.","ValueSet/ACCESSTrackVS"
https://dsacms.github.io/cmmi-access-model/CodeSystem/ACCESSUnalignmentReasonCS,0.9.6,draft,,ACCESSUnalignmentReasonCS,ACCESS Unalignment Reason Codes,"This codesystem defines the codes indicating the reason for the requested unalignment.","ValueSet/ACCESSUnalignmentReasonVS"
https://dsacms.github.io/cmmi-access-model/CodeSystem/ACCESSUnalignmentResultCS,0.9.6,draft,,ACCESSUnalignmentResultCS,ACCESS Unalignment Request Result Codes,"This codesystem defines the codes indicating the result of a requested unalignment.","ValueSet/ACCESSUnalignmentResultVS"
urn:ietf:bcp:47,2.0.1,active,,Ietf3066,Tags for the Identification of Languages,"Older value from OID registry.  Superceded; see recommendations in BCP-47.","ValueSet/languages"
