Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cms.fhir.us.cmmi-access-model.json	54339	-	0	0	0	0	0	0	7	38	0	0	0	0	0	0	0	1	0	0	0	188	678	0	0	0	0	4	0	1
fsh-generated/resources/Bundle-BHReportDataBundleExample.json	29708	4	17	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-CKMReportDataBundleExample.json	25711	3	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-MSKReportDataBundleExample.json	61681	14	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	66	64	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-eCKMReportDataBundleExample.json	21910	2	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ACCESSAlignmentAPICapabilityStatement.json	2774	1	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	24	28	0	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-ACCESSDataReportingAPICapabilityStatement.json	4382	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	37	20	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ACCESSEligibilityAPICapabilityStatement.json	2534	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	29	14	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ACCESSUnalignmentAPICapabilityStatement.json	2649	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSAlignmentResultCS.json	3541	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ACCESSEligibilityResultCS.json	3352	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSEventTypeCS.json	2290	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	19	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSReportDataCompositionSectionCS.json	1636	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	64	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSReportDataResultCS.json	1778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSReportTypeCS.json	1560	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSTrackCS.json	1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSUnalignmentReasonCS.json	1532	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	16	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ACCESSUnalignmentResultCS.json	1454	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/Composition-BHReportDataCompositionExample.json	3226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-CKMReportDataCompositionExample.json	4628	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-MSKReportDataCompositionExample.json	5945	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/Composition-eCKMReportDataCompositionExample.json	3932	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionDepressionExample.json	1241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionDiabetesExample.json	1224	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	1	0	0	0
fsh-generated/resources/Condition-ConditionHypertensionExample.json	1199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionOsteoarthritisExample.json	1227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ESRDConditionExample.json	1303	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-LDLDiagnosticReportExample.json	1185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-LipidPanelDiagnosticReportExample.json	1397	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
