Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cms.fhir.us.access.json	26691	-	0	0	0	0	0	0	6	37	0	0	0	0	0	0	0	0	0	0	61	75	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-ACCESSAlignmentAPICapabilityStatement.json	2629	1	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ACCESSEligibilityAPICapabilityStatement.json	2388	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ACCESSUnalignmentAPICapabilityStatement.json	2503	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ACCESSAlignmentResultCS.json	2890	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	248	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSEligibilityResultCS.json	2908	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSEventTypeCS.json	2291	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSTrackCS.json	1434	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ACCESSUnalignmentReasonCS.json	1532	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSUnalignmentResultCS.json	1253	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionDepressionExample.json	1213	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionDiabetesExample.json	1196	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionHypertensionExample.json	1171	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionOsteoarthritisExample.json	1199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Condition-ESRDConditionExample.json	1275	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Align.json	2467	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CheckEligibility.json	2257	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-SubmissionStatus.json	2117	0	0	0	6	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Unalign.json	2560	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/Organization-OrganizationExample.json	568	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-AlignmentRequestExample.json	3816	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-AlignmentRequestWithSwitchConsentExample.json	3916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-AlignmentResponseAlignedExample.json	676	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-AlignmentResponseSwitchApprovedExample.json	763	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-CheckEligibilityRequestExample.json	2199	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-CheckEligibilityResponseEligibleExample.json	610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-SubmissionStatusResponseExample.json	602	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-UnalignmentRequestESRDExample.json	4343	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-UnalignmentRequestExample.json	2510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-UnalignmentResponseUnalignedExample.json	680	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientESRDExample.json	807	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	546	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-access-align-in.json	9374	1	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	176	772	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-access-align-out.json	1791	1	0	10	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	56	110	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-access-bh-condition.json	1327	1	0	32	3	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	92	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-access-check-eligibility-in.json	6645	1	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	153	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-access-check-eligibility-out.json	1844	0	0	11	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	84	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-access-ckm-condition.json	1359	1	0	14	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	99	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-access-clinical-exclusion-condition.json	899	1	0	17	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	91	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-access-condition.json	2178	0	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	103	132	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-access-eckm-condition.json	1388	1	0	13	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	88	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-access-msk-condition.json	1366	1	0	16	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	88	137	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-access-submission-status-out.json	2910	1	0	26	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	60	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-unalign-in.json	8421	1	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	139	221	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-access-unalign-out.json	1805	0	0	10	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	85	71	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ACCESSAlignmentResultVS.json	631	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	10	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSBHDiagnosisVS.json	5570	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ACCESSCKMDiagnosisVS.json	13884	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	42	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ACCESSEligibilityResultVS.json	643	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
