Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cms.fhir.us.cmmi-access-model.json	46310	-	0	0	0	0	0	0	5	40	0	0	0	0	0	0	0	1	0	0	0	120	524	0	0	0	3	0	1
fsh-generated/resources/Bundle-BHReportDataBundleExample.json	26940	4	11	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	0	0	1
fsh-generated/resources/Bundle-CKMReportDataBundleExample.json	20969	3	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-MSKReportDataBundleExample.json	58792	3	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	70	50	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ACCESSAlignmentAPICapabilityStatement.json	2774	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ACCESSDataReportingAPICapabilityStatement.json	4400	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ACCESSEligibilityAPICapabilityStatement.json	2534	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ACCESSUnalignmentAPICapabilityStatement.json	2649	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ACCESSAlignmentResultCS.json	2888	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSEligibilityResultCS.json	2908	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSEventTypeCS.json	2290	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSReportDataCompositionSectionCS.json	1636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSReportDataResultCS.json	1980	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ACCESSReportTypeCS.json	1560	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSTrackCS.json	1434	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSUnalignmentReasonCS.json	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSUnalignmentResultCS.json	1454	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Composition-BHReportDataCompositionExample.json	3228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Composition-CKMReportDataCompositionExample.json	4444	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Composition-MSKReportDataCompositionExample.json	5929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionDepressionExample.json	1241	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionDiabetesExample.json	1224	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionHypertensionExample.json	1199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionOsteoarthritisExample.json	1227	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Condition-ESRDConditionExample.json	1303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-LDLDiagnosticReportExample.json	1185	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
