Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cms.fhir.us.cmmi-access-model.json	54339	-	0	0	0	0	0	0	6	38	0	0	0	0	1	0	0	1	0	0	0	145	494	0	0	0	0	5	0	1
fsh-generated/resources/Bundle-BHReportDataBundleExample.json	29708	4	13	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-CKMReportDataBundleExample.json	25711	3	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-MSKReportDataBundleExample.json	61681	4	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	56	43	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-eCKMReportDataBundleExample.json	21910	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ACCESSAlignmentAPICapabilityStatement.json	2774	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	15	19	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-ACCESSDataReportingAPICapabilityStatement.json	4382	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ACCESSEligibilityAPICapabilityStatement.json	2534	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ACCESSUnalignmentAPICapabilityStatement.json	2649	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSAlignmentResultCS.json	3541	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	14	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ACCESSEligibilityResultCS.json	3352	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	13	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSEventTypeCS.json	2290	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	12	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSReportDataCompositionSectionCS.json	1636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSReportDataResultCS.json	1778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSReportTypeCS.json	1560	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSTrackCS.json	1434	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSUnalignmentReasonCS.json	1532	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSUnalignmentResultCS.json	1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0
fsh-generated/resources/Composition-BHReportDataCompositionExample.json	3226	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/Composition-CKMReportDataCompositionExample.json	4628	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/Composition-MSKReportDataCompositionExample.json	5945	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0
fsh-generated/resources/Composition-eCKMReportDataCompositionExample.json	3932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionDepressionExample.json	1241	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionDiabetesExample.json	1224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionHypertensionExample.json	1199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionOsteoarthritisExample.json	1227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ESRDConditionExample.json	1303	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-LDLDiagnosticReportExample.json	1185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-LipidPanelDiagnosticReportExample.json	1397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1005	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample2.json	1713	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample3.json	1713	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeightExample.json	997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HDLCholesterolExample.json	1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HbA1cExample.json	1035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-LDLCholesterolExample.json	1086	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TotalCholesterolExample.json	1066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TriglyceridesExample.json	1060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WaistCircumferenceExample.json	1056	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-eGFRExample.json	1148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-uACRExample.json	1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Align.json	2493	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CheckEligibility.json	2283	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	21	0	0	0	1	0	0	0
fsh-generated/resources/OperationDefinition-ReportData.json	2011	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-SubmissionStatus.json	2299	1	0	0	12	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Unalign.json	2586	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	15	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-SubmissionStatusOperationOutcomeExample.json	850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	596	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AlignmentRequestExample.json	3872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AlignmentRequestWithSwitchConsentExample.json	3972	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AlignmentResponseAlignedExample.json	676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-AlignmentResponseSwitchApprovedExample.json	762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-BHReportDataRequestExample.json	36803	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	23	29	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CKMReportDataRequestExample.json	32394	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	23	31	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CheckEligibilityRequestExample.json	2227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-CheckEligibilityResponseEligibleExample.json	610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-MSKReportDataRequestExample.json	74742	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	46	47	0	0	0	0	0	0	1
fsh-generated/resources/Parameters-ReportDataRequestExample.json	32391	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	24	31	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponseDuplicateExample.json	660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponseIncompleteDataExample.json	665	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponseIncorrectTrackExample.json	646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponsePatientNotAlignedExample.json	698	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponseReportingPeriodClosedExample.json	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-ReportDataResponseSuccessExample.json	596	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-SubmissionStatusResponseExample.json	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-UnalignmentRequestESRDExample.json	4399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-UnalignmentRequestExample.json	2538	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-UnalignmentResponseUnalignedExample.json	680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-eCKMReportDataRequestExample.json	27845	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientESRDExample.json	835	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-BHPGICQuestionnaireExample.json	2809	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-GAD7QuestionnaireExample.json	2053	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	30	247	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HOOSJRQuestionnaireExample.json	2446	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	29	252	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-KOOSJRQuestionnaireExample.json	2782	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0	0
