Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cms.fhir.us.cmmi-access-model.json	52613	-	0	0	0	0	0	0	6	39	0	0	0	0	0	0	0	0	0	0	0	109	150	0	0	0	0	4	0	1
fsh-generated/resources/Bundle-BHReportDataBundleExample.json	29708	4	11	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-CKMReportDataBundleExample.json	25711	2	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	29	42	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-MSKReportDataBundleExample.json	61681	4	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-eCKMReportDataBundleExample.json	21910	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ACCESSAlignmentAPICapabilityStatement.json	2774	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ACCESSDataReportingAPICapabilityStatement.json	4400	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ACCESSEligibilityAPICapabilityStatement.json	2534	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ACCESSUnalignmentAPICapabilityStatement.json	2649	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSAlignmentResultCS.json	3541	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSEligibilityResultCS.json	3352	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ACCESSEventTypeCS.json	2290	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSReportDataCompositionSectionCS.json	1636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSReportDataResultCS.json	1980	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ACCESSReportTypeCS.json	1560	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0	0
