URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/access-bh-condition,StructureDefinition/access-eckm-condition,StructureDefinition/access-msk-condition,StructureDefinition/access-ckm-condition,StructureDefinition/access-condition,StructureDefinition/access-clinical-exclusion-condition","SCT"
http://hl7.org/fhir/ValueSet/bundle-type,4.0.1,active,"2.16.840.1.113883.4.642.3.620",BundleType,BundleType,"Indicates the purpose of a bundle - how it is intended to be used.","StructureDefinition/access-data-reporting-bundle","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/composition-attestation-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.238",CompositionAttestationMode,CompositionAttestationMode,"The way in which a person authenticated a composition.","StructureDefinition/access-data-reporting-composition","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/composition-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.241",CompositionStatus,CompositionStatus,"The workflow/clinical status of the composition.","StructureDefinition/access-data-reporting-composition","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/condition-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.162",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","StructureDefinition/access-bh-condition,StructureDefinition/access-eckm-condition,StructureDefinition/access-msk-condition,StructureDefinition/access-ckm-condition,StructureDefinition/access-condition,StructureDefinition/access-clinical-exclusion-condition","THO"
http://hl7.org/fhir/ValueSet/condition-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","StructureDefinition/access-bh-condition,StructureDefinition/access-eckm-condition,StructureDefinition/access-msk-condition,StructureDefinition/access-ckm-condition,StructureDefinition/access-condition,StructureDefinition/access-clinical-exclusion-condition","THO"
http://hl7.org/fhir/ValueSet/condition-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.168",Condition/DiagnosisSeverity,Condition/Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading.","StructureDefinition/access-bh-condition,StructureDefinition/access-eckm-condition,StructureDefinition/access-msk-condition,StructureDefinition/access-ckm-condition,StructureDefinition/access-condition,StructureDefinition/access-clinical-exclusion-condition","SCT"
http://hl7.org/fhir/ValueSet/condition-stage,4.0.1,draft,"2.16.840.1.113883.4.642.3.170",ConditionStage,Condition Stage,"Example value set for stages of cancer and other conditions.","StructureDefinition/access-bh-condition,StructureDefinition/access-eckm-condition,StructureDefinition/access-msk-condition,StructureDefinition/access-ckm-condition,StructureDefinition/access-condition,StructureDefinition/access-clinical-exclusion-condition","SCT"
http://hl7.org/fhir/ValueSet/condition-stage-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.171",ConditionStageType,Condition Stage Type,"Example value set for the type of stages of cancer and other conditions","StructureDefinition/access-bh-condition,StructureDefinition/access-eckm-condition,StructureDefinition/access-msk-condition,StructureDefinition/access-ckm-condition,StructureDefinition/access-condition,StructureDefinition/access-clinical-exclusion-condition","SCT"
http://hl7.org/fhir/ValueSet/condition-ver-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","StructureDefinition/access-bh-condition,StructureDefinition/access-eckm-condition,StructureDefinition/access-msk-condition,StructureDefinition/access-ckm-condition,StructureDefinition/access-condition,StructureDefinition/access-clinical-exclusion-condition","THO"
http://hl7.org/fhir/ValueSet/doc-section-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.237",DocumentSectionCodes,Document Section Codes,"Document section codes (LOINC codes used in CCDA sections).","StructureDefinition/access-data-reporting-composition","LOINC"
http://hl7.org/fhir/ValueSet/doc-typecodes,4.0.1,draft,"2.16.840.1.113883.4.642.3.240",FHIRDocumentTypeCodes,FHIR Document Type Codes,"FHIR Document Codes - all LOINC codes where scale type = 'DOC'.","StructureDefinition/access-data-reporting-composition","LOINC"
http://hl7.org/fhir/ValueSet/document-classcodes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.46",DocumentClassValueSet,Document Class Value Set,"This is the code specifying the high-level kind of document (e.g. Prescription, Discharge Summary, Report, etc.). Note: Class code for documents comes from LOINC, and is based upon one of the following:The type of service described by the document. It is described at a very high level in Section 7.3 of the LOINC Manual. The type study performed. It was determined by identifying modalities for study reports. The section of the chart where the document is placed. It was determined from the SETs created for Claims Attachment requests.","StructureDefinition/access-data-reporting-composition","LOINC"
http://hl7.org/fhir/ValueSet/document-relationship-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.244",DocumentRelationshipType,DocumentRelationshipType,"The type of relationship between documents.","StructureDefinition/access-data-reporting-composition","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.3.624",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","StructureDefinition/access-data-reporting-bundle","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/access-check-eligibility-in,StructureDefinition/access-eckm-condition,StructureDefinition/access-msk-condition,StructureDefinition/access-submission-status-out,StructureDefinition/access-ckm-condition,StructureDefinition/access-unalign-in,StructureDefinition/access-unalign-out,StructureDefinition/access-report-data-out,StructureDefinition/access-check-eligibility-out,StructureDefinition/access-bh-condition,StructureDefinition/access-data-reporting-composition,StructureDefinition/access-align-in,StructureDefinition/access-report-data-in,StructureDefinition/access-data-reporting-bundle,StructureDefinition/access-condition,StructureDefinition/access-clinical-exclusion-condition,StructureDefinition/access-align-out","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/list-empty-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.322",ListEmptyReasons,List Empty Reasons,"General reasons for a list to be empty. Reasons are either related to a summary list (i.e. problem or medication list) or to a workflow related list (i.e. consultation list).","StructureDefinition/access-data-reporting-composition","THO"
http://hl7.org/fhir/ValueSet/list-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.318",ListMode,ListMode,"The processing mode that applies to this list.","StructureDefinition/access-data-reporting-composition","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/list-order,4.0.1,draft,"2.16.840.1.113883.4.642.3.324",ListOrderCodes,List Order Codes,"Base values for the order of the items in a list resource.","StructureDefinition/access-data-reporting-composition","THO"
http://hl7.org/fhir/ValueSet/manifestation-or-symptom,4.0.1,draft,"2.16.840.1.113883.4.642.3.169",ManifestationAndSymptomCodes,Manifestation and Symptom Codes,"Example value set for Manifestation and Symptom codes.","StructureDefinition/access-bh-condition,StructureDefinition/access-eckm-condition,StructureDefinition/access-msk-condition,StructureDefinition/access-ckm-condition,StructureDefinition/access-condition,StructureDefinition/access-clinical-exclusion-condition","SCT"
http://hl7.org/fhir/ValueSet/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.622",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/access-data-reporting-bundle","hl7.fhir.r4.core"
http://hl7.org/fhir/us/core/ValueSet/us-core-condition-code,6.1.0,active,,USCoreConditionCodes,US Core Condition Codes,"This describes the problem. Diagnosis/Problem List is broadly defined as a series of brief statements that catalog a patient's medical, nursing, dental, social, preventative and psychiatric events and issues that are relevant to that patient's healthcare (e.g., signs, symptoms, and defined conditions). ICD-10 is appropriate for Diagnosis information, and ICD-9 for historical information.","StructureDefinition/access-condition,StructureDefinition/access-clinical-exclusion-condition","SCT,hl7.terminology.r4"
http://hl7.org/fhir/us/core/ValueSet/us-core-problem-or-health-concern,6.1.0,active,,USCoreProblemOrHealthConcern,US Core Problem or Health Concern,"Code set for category codes for *US Core Condition Problems and Health Concerns Profile* consisting of the concepts ""problem"" and ""health-concern"".","StructureDefinition/access-bh-condition,StructureDefinition/access-eckm-condition,StructureDefinition/access-msk-condition,StructureDefinition/access-ckm-condition,StructureDefinition/access-condition,StructureDefinition/access-clinical-exclusion-condition","hl7.fhir.us.core,THO"
http://hl7.org/fhir/us/core/ValueSet/us-core-screening-assessment-condition-category,6.1.0,active,,USCoreScreeningAssessmentConditionCategory,US Core Screening Assessment Condition Category,"Category codes used in the US Core Condition Screening Assessment Profile to help identify the type of USCDI Health Status/Assessment data class being reported.","StructureDefinition/access-bh-condition,StructureDefinition/access-eckm-condition,StructureDefinition/access-msk-condition,StructureDefinition/access-ckm-condition,StructureDefinition/access-condition,StructureDefinition/access-clinical-exclusion-condition","hl7.fhir.us.core"
http://loinc.org/vs/LL1013-3,null,active,,LOINCAnswersLL1013-3,LOINC Answer Codes for LL1013-3,"","Questionnaire/PROMISPhysicalFunctionCATQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1017-4,null,active,,LOINCAnswersLL1017-4,LOINC Answer Codes for LL1017-4,"","Questionnaire/PROMISPainInterferenceCATQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1017-4,null,active,,LOINCAnswersLL1017-4,LOINC Answer Codes for LL1017-4,"","Questionnaire/PROMISPainInterferenceCATQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1017-4,null,active,,LOINCAnswersLL1017-4,LOINC Answer Codes for LL1017-4,"","Questionnaire/PROMISPainInterferenceCATQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1017-4,null,active,,LOINCAnswersLL1017-4,LOINC Answer Codes for LL1017-4,"","Questionnaire/PROMISPainInterferenceCATQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1017-4,null,active,,LOINCAnswersLL1017-4,LOINC Answer Codes for LL1017-4,"","Questionnaire/PROMISPainInterferenceSFQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1017-4,null,active,,LOINCAnswersLL1017-4,LOINC Answer Codes for LL1017-4,"","Questionnaire/PROMISPainInterferenceSFQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1017-4,null,active,,LOINCAnswersLL1017-4,LOINC Answer Codes for LL1017-4,"","Questionnaire/PROMISPainInterferenceSFQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1017-4,null,active,,LOINCAnswersLL1017-4,LOINC Answer Codes for LL1017-4,"","Questionnaire/PROMISPainInterferenceSFQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1017-4,null,active,,LOINCAnswersLL1017-4,LOINC Answer Codes for LL1017-4,"","Questionnaire/PROMISPainInterferenceSFQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1017-4,null,active,,LOINCAnswersLL1017-4,LOINC Answer Codes for LL1017-4,"","Questionnaire/PROMISPainInterferenceSFQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1021-6,null,active,,LOINCAnswersLL1021-6,LOINC Answer Codes for LL1021-6,"","Questionnaire/PROMISPhysicalFunctionCATQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1021-6,null,active,,LOINCAnswersLL1021-6,LOINC Answer Codes for LL1021-6,"","Questionnaire/PROMISPhysicalFunctionCATQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1021-6,null,active,,LOINCAnswersLL1021-6,LOINC Answer Codes for LL1021-6,"","Questionnaire/PROMISPhysicalFunctionQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1021-6,null,active,,LOINCAnswersLL1021-6,LOINC Answer Codes for LL1021-6,"","Questionnaire/PROMISPhysicalFunctionQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1022-4,null,active,,LOINCAnswersLL1022-4,LOINC Answer Codes for LL1022-4,"","Questionnaire/PROMISPhysicalFunctionCATQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1022-4,null,active,,LOINCAnswersLL1022-4,LOINC Answer Codes for LL1022-4,"","Questionnaire/PROMISPhysicalFunctionQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1022-4,null,active,,LOINCAnswersLL1022-4,LOINC Answer Codes for LL1022-4,"","Questionnaire/PROMISPhysicalFunctionQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1022-4,null,active,,LOINCAnswersLL1022-4,LOINC Answer Codes for LL1022-4,"","Questionnaire/PROMISPhysicalFunctionQuestionnaireExample","LOINC"
http://loinc.org/vs/LL1022-4,null,active,,LOINCAnswersLL1022-4,LOINC Answer Codes for LL1022-4,"","Questionnaire/PROMISPhysicalFunctionQuestionnaireExample","LOINC"
http://loinc.org/vs/LL358-3,null,active,,LOINCAnswersLL358-3,LOINC Answer Codes for LL358-3,"","Questionnaire/GAD7QuestionnaireExample","LOINC"
http://loinc.org/vs/LL358-3,null,active,,LOINCAnswersLL358-3,LOINC Answer Codes for LL358-3,"","Questionnaire/GAD7QuestionnaireExample","LOINC"
http://loinc.org/vs/LL358-3,null,active,,LOINCAnswersLL358-3,LOINC Answer Codes for LL358-3,"","Questionnaire/GAD7QuestionnaireExample","LOINC"
http://loinc.org/vs/LL358-3,null,active,,LOINCAnswersLL358-3,LOINC Answer Codes for LL358-3,"","Questionnaire/GAD7QuestionnaireExample","LOINC"
